,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC,3100-iSIC
,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg,Avg
Date/Time,Bat,Terrestrial PAR,Terrestrial PAR mv,Underwater PAR,Underwater PAR mv,Chlorophyll,Chlorophyll mv,1m Temperature,1m DOSat,1m DO,3m Temperature,3m DOSat,3m DO,5m Temperature,5m DOSat,5m DO,7m Temperature,7m DOSat,7m DO,9m Temperature,9m DOSat,9m DO,11m Temperature,11m DOSat,11m DO,13m Temperature,13m DOSat,13m DO,AirTemp,RH,Rel. BP,WindSp,Max WindSp,WindDir,Wet Bulb Temp,Precip Type,RainInten,TotalRain,IntvRain,SolarRad,Head
m/d/y,V,µmol/s/m²,mV,µmol/s/m²,mV,µg/L,mV,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,mg/L,C,%,hPa,m/s,m/s,Degree,C,,mm/h,mm,mm,W/m²,Degree
07/26/2017 11:30:00 PM,12.6,-2.908,-0.012,1.728,0.007,2.523,25.225,24.35,253.4,21.17,24.30,103.0,8.62,18.75,77.8,7.28,15.18,100.0,10.09,12.87,10.8,1.15,12.40,4.4,0.47,11.91,100.0,10.86,18.90,65,1005.5,1.3,2.3,149,14.90,0,0.0,230.2,0.0,1000,313.0
07/26/2017 11:45:00 PM,12.7,-3.853,-0.015,1.129,0.005,2.525,25.248,24.33,253.8,21.22,24.24,103.0,8.63,18.42,75.9,7.15,15.14,100.0,10.10,12.98,12.1,1.29,12.37,3.9,0.42,11.95,100.0,10.85,19.00,67,1005.4,1.9,3.0,151,15.20,0,0.0,230.2,0.0,1000,313.0
07/27/2017 12:00:00 AM,12.6,-3.600,-0.014,1.446,0.006,2.525,25.250,24.30,252.3,21.11,24.24,103.0,8.63,19.00,81.3,7.56,15.08,100.0,10.11,12.99,11.8,1.25,12.41,4.5,0.48,11.96,100.0,10.85,19.10,64,1005.1,2.0,3.0,129,14.90,0,0.0,230.2,0.0,1000,313.0
07/27/2017 12:15:00 AM,12.7,-3.404,-0.014,1.243,0.005,2.467,24.673,24.27,252.3,21.12,24.20,103.1,8.64,19.34,85.2,7.86,14.95,100.0,10.14,13.10,13.5,1.42,12.45,5.3,0.57,11.97,100.0,10.85,19.20,62,1005.0,2.5,4.5,153,14.80,0,0.0,230.2,0.0,1000,313.0
07/27/2017 12:30:00 AM,12.6,-3.077,-0.012,1.120,0.005,2.588,25.885,24.18,252.2,21.14,24.19,103.2,8.66,19.15,83.6,7.75,14.99,100.0,10.13,12.88,10.5,1.12,12.50,5.5,0.59,11.96,100.0,10.85,19.20,60,1005.0,2.2,6.0,175,14.50,0,0.0,230.2,0.0,1000,313.0
07/27/2017 12:45:00 AM,12.7,-3.011,-0.012,1.499,0.006,2.499,24.994,24.20,250.8,21.02,24.16,103.2,8.66,18.91,80.8,7.53,15.07,100.0,10.11,12.87,10.2,1.09,12.41,4.8,0.52,11.94,100.0,10.86,19.40,59,1004.9,1.4,2.9,161,14.60,0,0.0,230.2,0.0,1000,313.0
07/27/2017 1:00:00 AM,12.6,-3.348,-0.013,1.525,0.006,2.601,26.011,24.18,250.7,21.02,24.15,102.8,8.62,18.91,82.8,7.71,15.12,100.0,10.10,12.93,11.3,1.20,12.40,4.2,0.45,11.96,100.0,10.85,19.30,58,1004.8,0.7,1.7,186,14.30,0,0.0,230.2,0.0,1000,313.0
07/27/2017 1:15:00 AM,12.7,-3.357,-0.013,1.137,0.005,2.528,25.281,24.16,250.8,21.04,24.13,102.9,8.63,18.77,81.2,7.59,15.03,100.0,10.12,12.93,10.6,1.13,12.50,5.3,0.57,12.01,100.0,10.84,19.20,59,1004.7,0.9,2.6,160,14.40,0,0.0,230.2,0.0,1000,313.0
07/27/2017 1:30:00 AM,12.6,-3.712,-0.015,1.323,0.006,2.430,24.303,24.14,251.1,21.07,24.11,102.6,8.62,18.74,80.8,7.55,15.08,100.0,10.11,12.95,10.7,1.14,12.49,5.4,0.58,11.96,100.0,10.85,19.00,62,1004.3,1.0,1.9,133,14.50,0,0.0,230.2,0.0,1000,313.0
07/27/2017 1:45:00 AM,12.7,-3.067,-0.012,1.481,0.006,2.561,25.606,24.14,250.9,21.05,24.10,102.9,8.64,18.77,81.1,7.58,15.07,100.0,10.12,12.95,11.1,1.18,12.51,5.9,0.64,12.04,100.0,10.83,19.20,64,1004.2,2.4,3.1,130,15.00,0,0.0,230.2,0.0,1000,313.0
07/27/2017 2:00:00 AM,12.5,-3.245,-0.013,0.926,0.004,2.719,27.189,24.11,250.3,21.02,24.08,102.7,8.63,18.70,77.7,7.27,15.13,100.0,10.10,12.91,10.5,1.12,12.50,5.8,0.62,12.02,100.0,10.84,19.00,63,1004.3,0.7,1.2,166,14.80,60,0.1,230.2,0.0,1000,313.0
07/27/2017 2:15:00 AM,12.7,-3.404,-0.014,1.455,0.006,2.602,26.020,24.09,249.8,20.98,24.08,102.7,8.63,18.66,77.0,7.21,15.26,100.0,10.07,12.89,10.4,1.11,12.45,5.1,0.54,11.92,100.0,10.86,18.90,63,1004.1,1.1,1.7,188,14.60,60,0.0,230.2,0.0,1000,313.0
07/27/2017 2:30:00 AM,12.6,-3.273,-0.013,2.222,0.009,3.257,32.569,24.10,248.4,20.86,24.07,102.5,8.62,18.45,75.9,7.14,15.23,100.0,10.08,12.90,10.4,1.10,12.44,4.8,0.51,11.95,100.0,10.86,18.70,67,1003.9,1.5,2.3,167,14.80,0,0.0,230.2,0.0,1000,313.0
07/27/2017 2:45:00 AM,12.7,-3.189,-0.013,1.428,0.006,2.526,25.262,24.08,249.1,20.92,24.06,102.6,8.62,18.30,75.2,7.10,15.38,100.0,10.05,12.91,10.6,1.13,12.42,4.5,0.49,11.92,100.0,10.86,18.30,68,1003.7,0.6,1.2,313,14.70,60,0.0,230.2,0.0,1000,313.0
07/27/2017 3:00:00 AM,12.5,-3.207,-0.013,1.790,0.008,2.444,24.442,24.08,249.8,20.99,24.06,102.4,8.60,18.06,71.2,6.75,15.34,100.0,10.05,13.06,11.5,1.22,12.46,4.9,0.53,11.96,100.0,10.85,18.30,74,1003.6,1.0,1.8,190,15.40,60,0.0,230.2,0.0,1000,313.0
07/27/2017 3:15:00 AM,12.6,-4.049,-0.016,1.658,0.007,2.513,25.129,24.09,249.4,20.94,24.06,102.4,8.61,17.89,70.4,6.70,15.23,100.0,10.08,13.06,12.1,1.28,12.49,5.0,0.53,11.92,100.0,10.86,17.80,75,1003.4,0.9,1.4,218,15.10,60,0.8,230.3,0.1,1000,313.0
07/27/2017 3:30:00 AM,12.5,-3.787,-0.015,2.001,0.008,2.509,25.089,24.23,253.0,21.19,24.06,102.4,8.61,17.85,70.1,6.68,15.47,100.0,10.03,13.02,12.0,1.27,12.56,5.8,0.62,11.92,100.0,10.86,17.60,77,1003.3,0.9,1.7,138,15.00,60,0.5,230.5,0.2,1000,313.0
07/27/2017 3:45:00 AM,12.7,-3.797,-0.015,2.240,0.009,2.510,25.099,24.21,252.7,21.18,24.06,102.3,8.60,17.89,70.8,6.74,15.10,100.0,10.11,13.05,12.3,1.30,12.60,6.0,0.65,11.91,100.0,10.87,17.20,80,1003.2,1.1,1.6,239,15.00,60,0.0,230.5,0.0,1000,313.0
07/27/2017 4:00:00 AM,12.5,-4.077,-0.016,2.072,0.009,2.618,26.179,24.25,254.3,21.29,24.06,102.0,8.57,17.95,71.1,6.75,15.35,100.0,10.05,13.06,12.3,1.30,12.66,7.1,0.76,11.92,100.0,10.86,16.70,84,1003.3,1.6,2.5,260,15.00,60,0.0,230.5,0.0,1000,313.0
07/27/2017 4:15:00 AM,12.6,-4.096,-0.016,2.072,0.009,2.467,24.669,24.24,253.4,21.22,24.06,101.9,8.57,18.06,71.8,6.81,15.47,100.0,10.03,13.14,13.4,1.41,12.67,7.7,0.82,11.90,100.0,10.87,16.90,88,1003.1,0.7,1.2,192,15.60,60,0.7,230.6,0.1,1000,313.0
07/27/2017 4:30:00 AM,12.5,-4.124,-0.016,2.592,0.011,2.632,26.319,24.25,254.0,21.27,24.05,102.1,8.58,18.40,74.8,7.04,15.38,100.0,10.05,13.19,14.1,1.49,12.76,8.0,0.85,11.92,100.0,10.86,17.10,92,1003.2,1.1,1.8,295,16.30,60,0.5,230.8,0.2,1000,313.0
07/27/2017 4:45:00 AM,12.6,-4.161,-0.017,2.539,0.011,2.587,25.871,24.21,252.4,21.15,24.05,102.0,8.57,18.44,75.6,7.11,15.39,100.0,10.04,13.24,14.8,1.56,12.64,7.4,0.79,11.96,100.0,10.85,16.70,91,1003.1,0.9,1.2,171,15.80,60,0.5,230.9,0.0,0,313.0
07/27/2017 5:00:00 AM,12.5,-4.002,-0.016,2.724,0.012,2.453,24.535,24.20,252.7,21.18,24.05,101.7,8.55,18.52,76.4,7.18,15.50,100.0,10.02,13.21,14.3,1.51,12.68,7.5,0.80,11.96,100.0,10.85,17.40,90,1002.8,1.6,2.6,100,16.30,60,1.0,231.0,0.1,0,313.0
07/27/2017 5:15:00 AM,12.6,-3.647,-0.015,2.319,0.010,2.574,25.737,24.19,252.8,21.19,24.05,101.7,8.55,18.54,76.7,7.20,15.47,100.0,10.03,13.29,14.8,1.56,12.67,7.3,0.78,11.94,100.0,10.86,17.40,83,1002.9,2.5,3.4,177,15.60,60,0.7,231.1,0.2,0,313.0
07/27/2017 5:30:00 AM,12.5,-2.216,-0.009,3.165,0.013,2.577,25.773,24.16,252.4,21.17,24.06,101.8,8.55,18.57,76.2,7.15,15.37,100.0,10.05,13.33,15.6,1.64,12.75,7.6,0.81,11.92,100.0,10.86,16.80,89,1002.9,1.2,1.7,194,15.70,60,1.3,231.4,0.2,1,313.0
07/27/2017 5:45:00 AM,12.6,0.374,0.001,3.527,0.015,2.863,28.631,24.13,251.0,21.07,24.06,101.5,8.53,18.87,79.1,7.38,15.33,100.0,10.06,13.45,17.8,1.86,12.62,6.9,0.74,11.97,100.0,10.85,16.10,93,1003.0,0.7,0.9,251,15.40,60,0.9,231.6,0.2,2,313.0
07/27/2017 6:00:00 AM,12.5,1.421,0.006,3.350,0.014,2.564,25.642,24.13,250.9,21.05,24.06,102.0,8.58,18.87,80.1,7.47,15.42,100.0,10.04,13.51,18.1,1.90,12.60,6.6,0.70,12.01,100.0,10.84,16.30,94,1002.9,0.7,1.3,193,15.70,60,0.0,231.7,0.1,1000,313.0
07/27/2017 6:15:00 AM,12.7,13.859,0.055,5.863,0.025,2.495,24.947,24.09,251.0,21.08,24.06,101.6,8.54,18.88,80.2,7.47,15.44,100.0,10.03,13.53,17.3,1.82,12.52,6.4,0.68,11.95,100.0,10.85,16.20,96,1002.8,0.8,0.9,178,15.80,0,0.0,231.7,0.0,1000,313.0
07/27/2017 6:30:00 AM,12.5,35.703,0.142,10.413,0.044,2.800,28.001,24.09,251.3,21.11,24.06,101.7,8.54,19.08,80.8,7.50,15.51,100.0,10.02,13.47,18.0,1.89,12.53,5.8,0.62,11.96,100.0,10.85,16.50,93,1002.8,0.9,1.2,249,15.70,0,0.0,231.7,0.0,1000,313.0
07/27/2017 6:45:00 AM,12.7,33.309,0.133,10.378,0.044,2.668,26.680,24.07,250.0,21.00,24.06,101.9,8.56,19.11,81.4,7.55,15.60,100.0,10.00,13.41,17.9,1.88,12.42,5.3,0.57,11.95,100.0,10.86,16.50,92,1002.6,0.5,0.9,47,15.70,0,0.0,231.7,0.0,1000,313.0
07/27/2017 7:00:00 AM,12.5,29.007,0.116,8.905,0.038,2.560,25.600,24.06,247.4,20.79,24.06,101.7,8.54,19.25,82.2,7.60,15.65,100.0,9.99,13.45,17.1,1.79,12.50,5.1,0.55,11.92,100.0,10.86,16.90,94,1002.3,1.0,2.3,208,16.30,0,0.0,231.7,0.0,1000,313.0
07/27/2017 7:15:00 AM,12.7,88.500,0.353,21.046,0.089,2.683,26.834,24.07,249.6,20.97,24.06,102.0,8.58,19.31,82.7,7.64,15.59,100.0,10.00,13.47,17.8,1.86,12.42,4.9,0.53,11.93,100.0,10.86,17.20,92,1002.2,2.0,2.6,197,16.30,0,0.0,231.7,0.0,1000,313.0
07/27/2017 7:30:00 AM,12.6,73.603,0.293,17.149,0.072,2.596,25.961,24.04,248.7,20.90,24.05,101.7,8.55,19.48,83.3,7.67,15.50,100.0,10.02,13.44,17.4,1.83,12.40,4.2,0.45,11.93,100.0,10.86,16.80,92,1002.1,1.1,1.7,202,16.00,0,0.0,231.7,0.0,1000,313.0
07/27/2017 7:45:00 AM,12.7,135.060,0.538,32.279,0.136,2.481,24.815,24.03,247.6,20.82,24.05,101.5,8.54,19.66,84.9,7.79,15.47,100.0,10.03,13.46,17.7,1.85,12.40,3.7,0.40,11.95,100.0,10.85,16.70,91,1002.0,0.7,0.9,282,15.80,0,0.0,231.7,0.0,1000,313.0
07/27/2017 8:00:00 AM,12.6,129.982,0.518,28.206,0.119,2.576,25.756,24.03,247.1,20.78,24.06,101.8,8.56,19.78,85.8,7.86,15.50,100.0,10.02,13.43,17.6,1.84,12.39,3.7,0.40,11.97,100.0,10.85,17.00,91,1001.9,1.2,2.3,162,16.00,0,0.0,231.7,0.0,1000,313.0
07/27/2017 8:15:00 AM,12.8,159.364,0.635,35.682,0.151,2.600,26.002,24.03,248.5,20.90,24.05,101.6,8.54,19.87,87.2,7.96,15.56,100.0,10.01,13.39,17.8,1.87,12.30,3.2,0.35,11.96,100.0,10.85,17.50,92,1001.8,1.9,2.5,149,16.60,0,0.0,231.7,0.0,1000,313.0
07/27/2017 8:30:00 AM,12.6,69.536,0.277,15.809,0.067,2.676,26.760,24.02,248.4,20.89,24.05,101.6,8.54,19.90,89.2,8.14,15.52,100.0,10.02,13.40,17.6,1.85,12.27,2.8,0.30,12.02,100.0,10.84,17.20,92,1001.9,1.2,1.5,147,16.30,0,0.0,231.7,0.0,1000,313.0
07/27/2017 8:45:00 AM,12.8,195.759,0.780,42.207,0.178,2.487,24.874,24.03,247.7,20.83,24.05,101.6,8.54,19.88,87.6,8.00,15.47,100.0,10.03,13.37,17.5,1.84,12.30,3.1,0.34,11.98,100.0,10.85,17.70,89,1001.6,1.5,2.4,216,16.50,0,0.0,231.7,0.0,1000,313.0
07/27/2017 9:00:00 AM,12.6,96.028,0.383,20.967,0.089,2.632,26.323,24.01,249.4,20.98,24.05,101.9,8.56,19.91,87.7,8.01,15.50,100.0,10.02,13.43,18.1,1.90,12.32,3.4,0.37,11.96,100.0,10.85,17.90,91,1001.6,2.2,4.1,226,17.00,0,0.0,231.7,0.0,1000,313.0
07/27/2017 9:15:00 AM,12.8,265.986,1.060,57.690,0.244,2.555,25.552,23.99,249.5,20.99,24.05,101.8,8.56,19.99,90.1,8.21,15.50,100.0,10.02,13.44,18.7,1.96,12.30,3.1,0.33,11.99,100.0,10.84,18.20,87,1001.2,2.4,3.9,233,16.70,0,0.0,231.7,0.0,1000,313.0
07/27/2017 9:30:00 AM,13.0,596.795,2.377,125.228,0.529,2.379,23.791,23.99,252.3,21.23,24.05,102.5,8.61,20.04,90.0,8.19,15.50,100.0,10.02,13.44,18.9,1.99,12.31,2.9,0.32,12.00,100.0,10.84,18.50,84,1001.2,2.9,4.4,220,16.70,0,0.0,231.7,0.0,1000,313.0
07/27/2017 9:45:00 AM,13.1,369.897,1.474,73.137,0.309,2.376,23.760,23.99,252.6,21.26,24.05,102.3,8.60,20.07,89.9,8.18,15.47,100.0,10.03,13.46,18.8,1.97,12.38,3.5,0.38,12.01,100.0,10.84,18.80,91,1001.0,3.5,4.8,125,17.80,0,0.0,231.7,0.0,1000,313.0
07/27/2017 10:00:00 AM,13.0,583.376,2.324,123.138,0.520,2.451,24.508,23.99,256.5,21.59,24.04,102.5,8.62,20.12,90.0,8.18,15.59,100.0,10.00,13.43,17.7,1.86,12.39,3.2,0.35,12.01,100.0,10.84,18.70,88,1001.0,2.6,3.4,152,17.40,0,0.0,231.7,0.0,1000,313.0
07/27/2017 10:15:00 AM,13.2,560.596,2.233,113.643,0.480,2.309,23.090,24.00,256.8,21.61,24.05,102.7,8.63,20.25,89.4,8.10,15.64,100.0,9.99,13.36,15.3,1.61,12.40,3.9,0.42,11.98,100.0,10.85,19.10,88,1001.2,2.6,3.3,145,17.80,0,0.0,231.7,0.0,1000,313.0
07/27/2017 10:30:00 AM,13.4,1710.891,6.816,414.003,1.749,2.086,20.858,24.02,255.7,21.51,24.04,102.6,8.62,20.23,88.7,8.05,15.68,100.0,9.98,13.36,16.0,1.68,12.40,3.9,0.42,12.02,100.0,10.84,19.10,87,1001.2,1.5,3.4,145,17.70,0,0.0,231.7,0.0,1000,313.0
07/27/2017 10:45:00 AM,13.4,886.215,3.530,222.180,0.939,2.258,22.578,24.04,256.0,21.52,24.05,103.1,8.67,20.45,91.0,8.21,15.71,100.0,9.98,13.32,13.5,1.42,12.36,2.8,0.30,12.04,100.0,10.83,19.90,83,1000.8,1.9,3.7,148,18.00,0,0.0,231.7,0.0,1000,313.0
07/27/2017 11:00:00 AM,13.5,1650.154,6.574,412.795,1.744,2.108,21.081,24.13,257.2,21.58,24.05,102.6,8.62,20.45,91.2,8.24,15.74,100.0,9.97,13.32,13.3,1.40,12.37,3.4,0.37,12.05,100.0,10.83,20.50,83,1000.5,2.6,4.1,177,18.50,0,0.0,231.7,0.0,1000,313.0
07/27/2017 11:15:00 AM,13.5,1038.014,4.135,234.198,0.990,2.279,22.787,24.19,261.8,21.95,24.05,103.1,8.66,20.59,92.8,8.35,15.75,100.0,9.97,13.47,15.0,1.57,12.42,4.0,0.42,12.06,100.0,10.83,20.70,81,1000.4,3.3,4.9,196,18.50,0,0.0,231.7,0.0,1000,313.0
07/27/2017 11:30:00 AM,13.3,1064.104,4.239,252.061,1.065,1.554,15.537,24.21,259.8,21.77,24.05,102.9,8.65,20.41,91.2,8.24,15.63,100.0,9.99,13.44,13.6,1.42,12.37,3.1,0.34,12.05,100.0,10.83,20.70,82,1000.2,2.8,4.0,193,18.60,0,0.0,231.7,0.0,1000,313.0
07/27/2017 11:45:00 AM,13.5,864.231,3.443,194.759,0.823,2.278,22.782,24.27,260.3,21.79,24.05,103.0,8.66,20.62,93.0,8.37,15.57,100.0,10.01,13.32,12.8,1.35,12.36,3.5,0.38,12.01,100.0,10.84,21.00,83,1000.1,2.4,4.3,205,19.10,0,0.0,231.7,0.0,1000,313.0
07/27/2017 12:00:00 PM,13.6,1517.554,6.046,395.769,1.672,2.142,21.420,24.32,260.7,21.80,24.05,103.0,8.66,20.60,92.9,8.36,15.64,100.0,9.99,13.25,12.9,1.36,12.38,3.1,0.33,12.02,100.0,10.84,21.60,77,999.8,2.4,5.1,218,18.80,0,0.0,231.7,0.0,1000,313.0
07/27/2017 12:15:00 PM,13.7,1060.176,4.223,244.963,1.035,1.550,15.504,24.19,263.8,22.11,24.05,103.5,8.70,20.54,92.4,8.33,15.80,100.0,9.96,13.36,13.4,1.41,12.51,5.4,0.58,12.02,100.0,10.84,22.20,76,999.5,3.7,7.9,159,19.30,0,0.0,231.7,0.0,1000,313.0
07/27/2017 12:30:00 PM,13.6,2111.067,8.410,512.833,2.167,2.094,20.938,24.24,260.9,21.85,24.06,103.3,8.69,20.15,89.5,8.13,15.55,100.0,10.01,13.19,12.4,1.31,12.30,2.2,0.24,12.03,100.0,10.84,22.40,72,999.4,1.4,6.1,289,18.80,0,0.0,231.7,0.0,1000,313.0
07/27/2017 12:45:00 PM,14.2,1129.506,4.500,295.864,1.250,2.321,23.211,24.37,262.1,21.89,24.06,103.3,8.68,20.35,91.5,8.28,15.56,100.0,10.01,13.13,11.6,1.23,12.32,2.4,0.26,12.03,100.0,10.84,22.80,71,999.3,2.5,5.4,219,19.10,0,0.0,231.7,0.0,1000,313.0
07/27/2017 1:00:00 PM,14.0,928.605,3.699,207.297,0.876,2.321,23.212,24.48,260.6,21.72,24.06,103.2,8.68,20.10,90.1,8.19,15.59,100.0,10.00,13.14,12.8,1.36,12.24,2.4,0.26,12.03,100.0,10.84,23.10,71,999.0,2.3,4.0,246,19.30,0,0.0,231.7,0.0,1000,313.0
07/27/2017 1:15:00 PM,14.1,880.184,3.506,193.763,0.819,2.423,24.231,24.48,258.7,21.57,24.06,103.2,8.67,19.99,91.0,8.30,15.62,100.0,10.00,13.21,12.4,1.31,12.39,3.0,0.33,12.04,100.0,10.83,23.10,71,998.8,3.0,4.6,226,19.40,0,0.0,231.7,0.0,1000,313.0
07/27/2017 1:30:00 PM,13.9,1138.016,4.534,342.753,1.448,2.244,22.443,24.56,259.8,21.62,24.06,103.5,8.70,20.26,91.2,8.26,15.38,100.0,10.05,13.04,13.1,1.38,12.29,2.9,0.31,12.04,100.0,10.83,23.20,74,998.8,3.1,5.0,240,19.90,0,0.0,231.7,0.0,1000,313.0
07/27/2017 1:45:00 PM,13.7,868.233,3.459,196.893,0.832,2.422,24.225,24.54,258.5,21.52,24.06,103.3,8.69,20.22,91.1,8.26,15.63,100.0,9.99,12.91,10.9,1.16,12.32,2.9,0.31,12.05,100.0,10.83,23.00,74,998.6,1.8,3.6,181,19.70,0,0.0,231.7,0.0,1000,313.0
07/27/2017 2:00:00 PM,13.4,835.719,3.329,180.669,0.763,2.231,22.306,24.56,264.1,21.98,24.06,103.6,8.71,20.43,92.2,8.32,15.61,100.0,10.00,12.95,12.2,1.29,12.32,3.0,0.33,12.04,100.0,10.83,22.80,77,998.6,3.7,6.4,183,19.90,0,0.0,231.7,0.0,1000,313.0
07/27/2017 2:15:00 PM,14.0,675.074,2.689,136.523,0.577,2.378,23.775,24.55,262.5,21.85,24.06,103.5,8.70,20.37,91.9,8.31,15.60,100.0,10.00,12.81,10.3,1.10,12.32,3.1,0.33,12.04,100.0,10.83,22.70,76,998.4,2.9,4.9,208,19.70,0,0.0,231.7,0.0,1000,313.0
07/27/2017 2:30:00 PM,13.9,671.212,2.674,68.711,0.290,2.303,23.030,24.60,264.6,22.01,24.06,103.6,8.70,20.43,92.3,8.34,15.63,100.0,9.99,12.93,11.0,1.17,12.32,3.0,0.33,12.05,100.0,10.83,22.70,75,998.4,2.4,5.3,205,19.60,0,0.0,231.7,0.0,1000,313.0
07/27/2017 2:45:00 PM,13.9,2213.697,8.819,582.373,2.461,2.051,20.509,24.53,260.4,21.68,24.06,103.5,8.70,20.33,91.5,8.28,15.56,100.0,10.01,12.97,11.9,1.26,12.37,3.1,0.34,12.05,100.0,10.83,23.30,70,998.1,3.4,5.7,199,19.40,0,0.0,231.7,0.0,1000,313.0
07/27/2017 3:00:00 PM,13.9,764.191,3.044,172.681,0.730,2.403,24.026,24.52,261.0,21.75,24.08,103.3,8.67,20.26,91.2,8.26,15.57,100.0,10.01,12.95,11.4,1.21,12.40,3.6,0.39,12.05,100.0,10.83,23.00,70,997.9,4.2,6.4,180,19.20,0,0.0,231.7,0.0,1000,313.0
07/27/2017 3:15:00 PM,14.0,611.897,2.438,136.928,0.579,2.355,23.553,24.59,260.2,21.64,24.06,103.3,8.68,20.27,91.7,8.31,15.56,100.0,10.01,13.01,11.6,1.23,12.28,2.7,0.29,12.05,100.0,10.83,22.90,72,997.7,1.5,3.5,217,19.30,0,0.0,231.7,0.0,1000,313.0
07/27/2017 3:30:00 PM,13.9,474.322,1.890,88.056,0.372,2.442,24.420,24.56,261.6,21.77,24.06,103.4,8.69,20.30,91.8,8.32,15.55,100.0,10.01,12.95,11.7,1.24,12.31,3.2,0.34,12.08,100.0,10.82,23.00,71,997.7,3.9,6.0,229,19.20,0,0.0,231.7,0.0,1000,313.0
07/27/2017 3:45:00 PM,14.0,342.012,1.362,64.435,0.272,2.432,24.316,24.54,260.8,21.72,24.06,103.6,8.71,20.22,91.7,8.32,15.59,100.0,10.00,12.94,11.7,1.24,12.31,3.1,0.34,12.09,100.0,10.82,22.80,74,997.7,2.6,3.8,215,19.50,0,0.0,231.7,0.0,1000,313.0
07/27/2017 4:00:00 PM,13.9,332.342,1.324,62.962,0.266,2.425,24.247,24.52,266.6,22.21,24.06,103.9,8.73,19.81,91.0,8.32,15.58,100.0,10.00,13.10,12.8,1.36,12.41,4.3,0.46,12.12,100.0,10.81,22.50,75,997.7,2.3,3.9,202,19.40,60,0.0,231.7,0.0,1000,313.0
07/27/2017 4:15:00 PM,13.7,501.805,1.999,98.927,0.418,2.470,24.698,24.51,267.1,22.25,24.06,103.8,8.73,19.87,91.2,8.33,15.57,100.0,10.01,13.08,12.2,1.29,12.40,4.0,0.43,12.11,100.0,10.81,22.10,79,997.5,2.1,3.8,228,19.50,60,0.0,231.7,0.0,1000,313.0
07/27/2017 4:30:00 PM,13.4,632.133,2.518,135.650,0.573,2.473,24.730,24.51,260.9,21.74,24.06,103.8,8.72,19.95,91.2,8.32,15.62,100.0,10.00,13.00,11.8,1.25,12.28,2.9,0.32,12.14,100.0,10.81,22.60,78,997.3,1.7,2.6,198,19.80,0,0.0,231.7,0.0,1000,313.0
07/27/2017 4:45:00 PM,13.6,457.911,1.824,96.961,0.410,2.387,23.867,24.55,260.5,21.69,24.06,103.7,8.71,19.70,90.4,8.28,15.57,100.0,10.00,12.96,10.3,1.09,12.37,3.4,0.36,12.09,100.0,10.82,23.10,75,997.3,3.1,5.7,232,19.90,0,0.0,231.7,0.0,1000,313.0
07/27/2017 5:00:00 PM,13.4,564.823,2.250,128.631,0.543,2.378,23.783,24.54,261.6,21.78,24.06,103.2,8.67,19.59,90.5,8.32,15.59,100.0,10.00,12.98,10.9,1.16,12.44,4.8,0.51,12.12,100.0,10.81,22.50,76,997.3,3.5,7.5,212,19.60,0,0.0,231.7,0.0,1000,313.0
07/27/2017 5:15:00 PM,13.7,499.954,1.992,101.546,0.429,2.462,24.617,24.53,260.7,21.71,24.06,103.5,8.70,19.36,87.7,8.09,15.68,100.0,9.98,12.95,10.4,1.10,12.36,3.6,0.39,11.96,100.0,10.85,22.30,76,997.0,2.3,4.6,210,19.30,0,0.0,231.7,0.0,1000,313.0
07/27/2017 5:30:00 PM,13.4,405.217,1.614,81.663,0.345,2.436,24.360,24.53,259.1,21.58,24.06,103.3,8.68,19.44,89.7,8.27,15.75,100.0,9.97,13.13,11.9,1.26,12.42,4.2,0.45,11.96,100.0,10.85,22.30,79,996.8,2.2,3.7,212,19.60,0,0.0,231.7,0.0,1000,313.0
07/27/2017 5:45:00 PM,13.1,296.125,1.180,61.543,0.260,2.466,24.659,24.52,258.4,21.52,24.06,103.3,8.68,19.65,91.4,8.39,15.63,100.0,9.99,13.02,10.6,1.13,12.41,4.1,0.44,11.98,100.0,10.85,22.00,79,996.9,1.4,3.0,219,19.40,0,0.0,231.7,0.0,1000,313.0
07/27/2017 6:00:00 PM,13.8,215.434,0.858,46.307,0.196,2.517,25.172,24.50,260.0,21.67,24.06,103.5,8.70,19.57,90.8,8.34,15.55,100.0,10.01,13.10,12.5,1.32,12.44,4.0,0.43,11.98,100.0,10.85,21.90,76,996.9,1.6,3.2,233,19.00,0,0.0,231.7,0.0,1000,313.0
